,crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr_flag,vic_flag,sus_flag,male_flag,female_flag,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
7251,160065205_578,9/1/2016,Violation Ex Parte Order,64119,578,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
7252,160065218_64,9/1/2016,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7253,160065255_759,9/1/2016,Possession of Drug E,64123,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7254,160065262_668,9/1/2016,Non Aggravated Assault - Domestic,64118,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7255,160065272_668,9/1/2016,Non Aggravated Assault - Domestic,64124,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
7256,160065275_64,9/1/2016,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7257,160065295_630,9/1/2016,DUI,64133,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7258,160065304_668,9/1/2016,Non Aggravated Assault - Domestic,64131,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
7259,160065311_668,9/1/2016,Non Aggravated Assault - Domestic,64134,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
7260,160065328_535,9/1/2016,Trespassing,64109,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7261,160065338_668,9/1/2016,Non Aggravated Assault - Domestic,64127,668,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
7262,160065343_383,9/2/2016,Possession/Sale/Dist,64128,383,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7263,160065343_831,9/2/2016,Resisting an Officer,64128,831,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7264,160065344_383,9/2/2016,Possession/Sale/Dist,64108,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7265,160065344_759,9/2/2016,Possession of Drug E,64108,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7266,160065345_668,9/2/2016,Non Aggravated Assault - Domestic,99999,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0
7267,160065347_383,9/2/2016,Possession/Sale/Dist,64127,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7268,160065353_458,9/1/2016,Misc Violation,64127,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7269,160065357_727,9/1/2016,Aggravated Assault - Domestic,64123,727,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
7270,160065357_759,9/1/2016,Possession of Drug E,64123,759,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
7271,160065365_668,9/2/2016,Non Aggravated Assault - Domestic,64151,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
7272,160065366_724,9/2/2016,Non Aggravated Assault,64127,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
7273,160065369_668,9/2/2016,Non Aggravated Assault - Domestic,64110,668,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
7274,160065376_535,9/2/2016,Trespassing,64108,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7275,160065377_724,9/2/2016,Non Aggravated Assault,64106,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
7276,160065388_727,9/2/2016,Aggravated Assault - Domestic,64118,727,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7277,160065394_383,9/2/2016,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7278,160065396_630,9/2/2016,DUI,64157,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7279,160065424_535,9/2/2016,Trespassing,64127,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
7280,160065430_480,9/2/2016,Family Offense,64117,480,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7281,160065433_383,8/25/2016,Possession/Sale/Dist,64132,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7282,160065475_383,9/2/2016,Possession/Sale/Dist,64131,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7283,160065488_582,8/24/2016,Embezzlement,64112,582,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
7284,160065490_535,9/2/2016,Trespassing,64109,535,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7285,160065490_932,9/2/2016,Disorderly Conduct,64109,932,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7286,160065516_668,9/2/2016,Non Aggravated Assault - Domestic,64127,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7287,160065516_831,9/2/2016,Resisting an Officer,64127,831,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7288,160065531_535,9/2/2016,Trespassing,64133,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7289,160065531_64,9/2/2016,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7290,160065531_831,9/2/2016,Resisting an Officer,64133,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7291,160065547_759,9/2/2016,Possession of Drug E,64130,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7292,160065574_831,9/2/2016,Resisting an Officer,64128,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7293,160065574_932,9/2/2016,Disorderly Conduct,64128,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7294,160065576_535,8/30/2016,Trespassing,64123,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7295,160065580_932,9/2/2016,Disorderly Conduct,64123,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7296,160065590_535,9/2/2016,Trespassing,64110,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7297,160065592_535,9/2/2016,Trespassing,64123,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7298,160065596_535,9/2/2016,Trespassing,64128,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
7299,160065604_668,9/2/2016,Non Aggravated Assault - Domestic,64119,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.0,1.0,1.0
7300,160065604_724,9/2/2016,Non Aggravated Assault,64119,724,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.0,1.0,1.0
7301,160065605_724,9/2/2016,Non Aggravated Assault,64117,724,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7302,160065615_668,9/2/2016,Non Aggravated Assault - Domestic,64113,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
7303,160065615_831,9/2/2016,Resisting an Officer,64113,831,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
7304,160065617_64,9/2/2016,Stealing Shoplifting,64123,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7305,160065619_47,9/2/2016,Property Damage,64131,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7306,160065625_383,9/2/2016,Possession/Sale/Dist,64109,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7307,160065640_630,9/2/2016,DUI,64130,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7308,160065641_630,9/2/2016,DUI,64114,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7309,160065652_630,9/2/2016,DUI,64130,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7310,160065654_630,9/3/2016,DUI,64114,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7311,160065657_630,9/2/2016,DUI,64114,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7312,160065658_668,9/3/2016,Non Aggravated Assault - Domestic,64126,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
7313,160065662_630,9/2/2016,DUI,64130,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7314,160065664_630,9/3/2016,DUI,64114,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7315,160065670_630,9/3/2016,DUI,64130,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7316,160065672_630,9/2/2016,DUI,64114,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7317,160065673_630,9/2/2016,DUI,64130,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7318,160065674_630,9/3/2016,DUI,64114,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7319,160065676_630,9/3/2016,DUI,99999,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7320,160065678_47,9/3/2016,Property Damage,64131,47,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7321,160065678_668,9/3/2016,Non Aggravated Assault - Domestic,64131,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7322,160065680_630,9/2/2016,DUI,64117,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7323,160065682_630,9/3/2016,DUI,64114,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7324,160065685_535,9/3/2016,Trespassing,64111,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7325,160065702_535,9/3/2016,Trespassing,64151,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7326,160065703_47,9/3/2016,Property Damage,64110,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7327,160065720_831,9/3/2016,Resisting an Officer,64130,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7328,160065760_724,9/3/2016,Non Aggravated Assault,64128,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
7329,160065764_932,9/3/2016,Disorderly Conduct,64124,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7330,160065823_64,9/3/2016,Stealing Shoplifting,64114,64,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
7331,160065827_535,9/3/2016,Trespassing,64109,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7332,160065829_480,9/3/2016,Family Offense,64130,480,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7333,160065857_535,9/3/2016,Trespassing,64124,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7334,160065875_383,9/3/2016,Possession/Sale/Dist,64108,383,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7335,160065881_724,9/3/2016,Non Aggravated Assault,64106,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
7336,160065886_535,9/3/2016,Trespassing,64106,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7337,160065890_724,9/4/2016,Non Aggravated Assault,64106,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,1.0,1.0
7338,160065890_932,9/4/2016,Disorderly Conduct,64106,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,1.0,1.0
7339,160065892_521,9/3/2016,Sexual Offense,64107,521,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7340,160065895_535,9/4/2016,Trespassing,64106,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7341,160065902_932,9/4/2016,Disorderly Conduct,64105,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7342,160065912_535,9/4/2016,Trespassing,64105,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7343,160065913_727,9/4/2016,Aggravated Assault - Domestic,64133,727,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
7344,160065914_927,9/4/2016,False Information,64106,927,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7345,160065916_535,9/3/2016,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7346,160065925_535,9/4/2016,Trespassing,64117,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
7347,160065925_724,9/4/2016,Non Aggravated Assault,64117,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
7348,160065950_808,9/4/2016,Violation Full Order,64126,808,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7349,160065956_383,9/4/2016,Possession/Sale/Dist,64115,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7350,160065961_529,9/4/2016,Stealing All Other,64108,529,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7351,160065961_535,9/4/2016,Trespassing,64108,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7352,160065965_535,9/4/2016,Trespassing,64111,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7353,160065974_932,9/4/2016,Disorderly Conduct,64108,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
7354,160065990_535,9/4/2016,Trespassing,64114,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
7355,160065992_668,9/4/2016,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7356,160065996_535,9/4/2016,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7357,160066035_383,9/4/2016,Possession/Sale/Dist,64155,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7358,160066035_759,9/4/2016,Possession of Drug E,64155,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7359,160066035_831,9/4/2016,Resisting an Officer,64155,831,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7360,160066042_759,9/4/2016,Possession of Drug E,64124,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7361,160066051_64,9/4/2016,Stealing Shoplifting,64118,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7362,160066057_383,9/4/2016,Possession/Sale/Dist,64105,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7363,160066063_535,9/4/2016,Trespassing,64111,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
7364,160066063_759,9/4/2016,Possession of Drug E,64111,759,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
7365,160066067_831,9/4/2016,Resisting an Officer,64124,831,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7366,160066070_724,9/4/2016,Non Aggravated Assault,64130,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
7367,160066071_668,9/4/2016,Non Aggravated Assault - Domestic,64110,668,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7368,160066072_535,9/4/2016,Trespassing,64106,535,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
7369,160066072_932,9/4/2016,Disorderly Conduct,64106,932,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
7370,160066079_185,9/4/2016,Aggravated Assault,64124,185,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
7371,160066088_383,9/4/2016,Possession/Sale/Dist,64138,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7372,160066104_535,9/4/2016,Trespassing,64109,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7373,160066105_668,9/4/2016,Non Aggravated Assault - Domestic,64127,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7374,160066107_383,9/4/2016,Possession/Sale/Dist,64131,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7375,160066108_383,9/4/2016,Possession/Sale/Dist,64116,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7376,160066110_724,9/4/2016,Non Aggravated Assault,64108,724,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7377,160066117_727,9/4/2016,Aggravated Assault - Domestic,64118,727,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7378,160066121_932,9/4/2016,Disorderly Conduct,64106,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7379,160066130_535,9/5/2016,Trespassing,64109,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7380,160066138_630,9/5/2016,DUI,64127,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7381,160066144_668,9/5/2016,Non Aggravated Assault - Domestic,64111,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7382,160066154_727,9/5/2016,Aggravated Assault - Domestic,64134,727,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
7383,160066158_630,9/5/2016,DUI,64137,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7384,160066175_383,9/5/2016,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7385,160066189_64,9/5/2016,Stealing Shoplifting,64111,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7386,160066208_668,9/5/2016,Non Aggravated Assault - Domestic,64109,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
7387,160066218_480,9/5/2016,Family Offense,64132,480,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7388,160066218_831,9/5/2016,Resisting an Officer,64132,831,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7389,160066234_759,9/5/2016,Possession of Drug E,64133,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7390,160066251_64,9/5/2016,Stealing Shoplifting,64137,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7391,160066285_535,9/5/2016,Trespassing,64133,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7392,160066291_383,9/6/2016,Possession/Sale/Dist,64117,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7393,160066291_458,9/6/2016,Misc Violation,64117,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7394,160066291_759,9/6/2016,Possession of Drug E,64117,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7395,160066291_795,9/6/2016,Stolen Property,64117,795,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7396,160066291_927,9/6/2016,False Information,64117,927,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7397,160066307_932,9/5/2016,Disorderly Conduct,64108,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7398,160066333_578,9/5/2016,Violation Ex Parte Order,64128,578,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
7399,160066336_724,9/5/2016,Non Aggravated Assault,64106,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
7400,160066341_724,9/5/2016,Non Aggravated Assault,64106,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
7401,160066354_383,9/5/2016,Possession/Sale/Dist,64134,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7402,160066365_630,9/6/2016,DUI,64116,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7403,160066369_759,9/6/2016,Possession of Drug E,64106,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7404,160066386_903,9/6/2016,Burglary,64106,903,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7405,160066390_668,9/6/2016,Non Aggravated Assault - Domestic,64157,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
7406,160066410_383,9/6/2016,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7407,160066420_668,9/6/2016,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7408,160066451_383,9/6/2016,Possession/Sale/Dist,64124,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7409,160066496_64,9/6/2016,Stealing Shoplifting,64111,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
