crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr,male_arr,female_arr,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
160032414_436,5/8/2016,Property Damage,64151,436,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.0,0.0,2.0
160032414_653,5/8/2016,Non Aggravated Assault - Domestic,64151,653,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.0,0.0,2.0
160032415_416,5/8/2016,Burglary,64128,416,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160032417_634,5/8/2016,Possession of Drug E,64117,634,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160032429_111,5/8/2016,Resisting an Officer,64127,111,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160032429_56,5/8/2016,Trespassing,64127,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160032439_245,5/3/2016,Misc Violation,64123,245,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160032439_634,5/3/2016,Possession of Drug E,64123,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160032446_56,5/8/2016,Trespassing,64108,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160032450_245,5/8/2016,Misc Violation,64127,245,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160032450_673,5/8/2016,Aggravated Assault - Domestic,64106,673,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160032458_111,5/8/2016,Resisting an Officer,64110,111,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160032458_653,5/8/2016,Non Aggravated Assault - Domestic,64130,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
160032464_399,5/8/2016,Stealing Shoplifting,64111,399,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160032469_399,5/8/2016,Stealing Shoplifting,64111,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160032469_649,5/8/2016,Non Aggravated Assault,64111,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160032470_653,5/8/2016,Non Aggravated Assault - Domestic,64127,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160032476_634,5/8/2016,Possession of Drug E,64126,634,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160032480_818,5/8/2016,DUI,64132,818,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160032484_399,5/9/2016,Stealing Shoplifting,64133,399,0,0,2,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0
160032489_946,5/9/2016,Possession/Sale/Dist,64128,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160032490_111,5/9/2016,Resisting an Officer,64124,111,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0
160032492_653,5/9/2016,Non Aggravated Assault - Domestic,64130,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160032495_673,5/9/2016,Aggravated Assault - Domestic,64147,673,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160032496_946,5/9/2016,Possession/Sale/Dist,64130,946,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160032506_634,5/9/2016,Possession of Drug E,64124,634,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160032506_653,5/9/2016,Non Aggravated Assault - Domestic,64124,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160032515_653,5/9/2016,Non Aggravated Assault - Domestic,64123,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160032557_303,5/9/2016,Fraud/Confidence Gam,64123,303,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
160032558_56,5/9/2016,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160032562_399,5/9/2016,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160032588_638,5/9/2016,Aggravated Assault,64131,638,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160032594_399,5/9/2016,Stealing Shoplifting,64118,399,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160032601_56,5/9/2016,Trespassing,64111,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160032661_384,5/9/2016,Indecent Exposure,64125,384,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160032685_399,5/9/2016,Stealing Shoplifting,64114,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160032690_634,5/9/2016,Possession of Drug E,64127,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160032690_946,5/9/2016,Possession/Sale/Dist,64127,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160032707_56,5/9/2016,Trespassing,64130,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160032733_621,5/9/2016,Stealing All Other,64130,621,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,1.0
160032733_781,5/9/2016,Violation Full Order,64130,781,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,1.0
160032734_111,5/9/2016,Resisting an Officer,64112,111,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0
160032734_56,5/9/2016,Trespassing,64112,56,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0
160032741_56,5/9/2016,Trespassing,64123,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160032747_946,5/9/2016,Possession/Sale/Dist,64128,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160032748_56,5/9/2016,Trespassing,64106,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160032758_946,5/9/2016,Possession/Sale/Dist,64128,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160032774_634,5/9/2016,Possession of Drug E,64119,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.0,1.0,1.0
160032774_649,5/9/2016,Non Aggravated Assault,64119,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.0,1.0,1.0
160032774_653,5/9/2016,Non Aggravated Assault - Domestic,64119,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.0,1.0,1.0
160032774_946,5/9/2016,Possession/Sale/Dist,64119,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.0,1.0,1.0
160032777_818,5/10/2016,DUI,64119,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160032778_818,5/10/2016,DUI,64134,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160032797_56,5/10/2016,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160032820_946,5/10/2016,Possession/Sale/Dist,64106,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160032850_56,5/10/2016,Trespassing,64118,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160032858_111,5/10/2016,Resisting an Officer,64125,111,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
160032858_56,5/10/2016,Trespassing,64125,56,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
160032859_111,5/10/2016,Resisting an Officer,64152,111,0,0,2,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
160032859_634,5/10/2016,Possession of Drug E,64152,634,0,0,2,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
160032865_419,5/10/2016,Prostitution/Patroni,64138,419,0,0,11,11,0,2,0,0,9,0,0,0,0,1,2,1,1,2,1,3,0.0,0.0,0.0
160032867_946,5/10/2016,Possession/Sale/Dist,64110,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160032881_653,5/10/2016,Non Aggravated Assault - Domestic,64134,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160032882_591,5/10/2016,Prostitution/Soliciting,64131,591,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160032889_208,5/10/2016,Disorderly Conduct,64132,208,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0.0
160032889_649,5/10/2016,Non Aggravated Assault,64132,649,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0.0
160032889_653,5/10/2016,Non Aggravated Assault - Domestic,64132,653,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0.0
160032901_56,5/10/2016,Trespassing,64132,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160032909_781,5/10/2016,Violation Full Order,64133,781,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
160032910_111,5/10/2016,Resisting an Officer,64110,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160032910_208,5/10/2016,Disorderly Conduct,64110,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160032911_591,5/10/2016,Prostitution/Soliciting,64131,591,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0
160032913_653,5/10/2016,Non Aggravated Assault - Domestic,64151,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160032959_653,5/10/2016,Non Aggravated Assault - Domestic,64109,653,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160032970_111,5/10/2016,Resisting an Officer,64131,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160032984_946,5/10/2016,Possession/Sale/Dist,99999,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033005_946,5/10/2016,Possession/Sale/Dist,64127,946,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
160033006_653,5/10/2016,Non Aggravated Assault - Domestic,64116,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160033007_634,5/10/2016,Possession of Drug E,64153,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033017_303,5/10/2016,Fraud/Confidence Gam,64153,303,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160033024_208,5/10/2016,Disorderly Conduct,64127,208,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033050_303,5/10/2016,Fraud/Confidence Gam,64153,303,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160033051_303,5/10/2016,Fraud/Confidence Gam,64151,303,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160033052_303,5/10/2016,Fraud/Confidence Gam,64153,303,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160033056_649,5/10/2016,Non Aggravated Assault,64109,649,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160033059_649,5/10/2016,Non Aggravated Assault,64106,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
160033066_634,5/10/2016,Possession of Drug E,64132,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160033068_818,5/10/2016,DUI,64110,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160033077_111,5/11/2016,Resisting an Officer,64133,111,0,0,2,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
160033077_399,5/11/2016,Stealing Shoplifting,64133,399,0,0,2,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
160033086_634,5/11/2016,Possession of Drug E,99999,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160033087_137,5/11/2016,Violation Ex Parte Order,64127,137,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160033090_818,5/11/2016,DUI,64127,818,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160033091_634,5/11/2016,Possession of Drug E,64108,634,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
160033093_56,5/11/2016,Trespassing,64133,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160033094_634,5/11/2016,Possession of Drug E,64108,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160033099_649,5/11/2016,Non Aggravated Assault,64138,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160033103_634,5/11/2016,Possession of Drug E,64117,634,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
160033109_818,5/11/2016,DUI,64132,818,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033150_208,5/11/2016,Disorderly Conduct,64113,208,0,0,2,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0
160033158_419,5/11/2016,Prostitution/Patroni,64131,419,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033158_946,5/11/2016,Possession/Sale/Dist,64131,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033164_946,5/11/2016,Possession/Sale/Dist,64106,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033173_653,5/11/2016,Non Aggravated Assault - Domestic,64133,653,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160033189_419,5/11/2016,Prostitution/Patroni,64131,419,0,0,6,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,2,2,0.0,0.0,0.0
160033189_946,5/11/2016,Possession/Sale/Dist,64131,946,0,0,6,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,2,2,0.0,0.0,0.0
160033195_436,5/11/2016,Property Damage,64123,436,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
160033198_56,5/11/2016,Trespassing,64112,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033207_605,5/11/2016,Drunkenness,64124,605,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160033218_399,5/11/2016,Stealing Shoplifting,64158,399,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033234_399,5/11/2016,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160033234_56,5/11/2016,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160033235_56,5/11/2016,Trespassing,64110,56,0,0,7,6,1,7,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0.0,0.0,0.0
160033238_56,5/11/2016,Trespassing,64130,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033243_591,5/11/2016,Prostitution/Soliciting,64131,591,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033244_591,5/11/2016,Prostitution/Soliciting,64131,591,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033289_946,5/11/2016,Possession/Sale/Dist,64123,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033291_653,5/11/2016,Non Aggravated Assault - Domestic,64151,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160033299_399,5/11/2016,Stealing Shoplifting,64157,399,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033306_56,5/11/2016,Trespassing,99999,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033317_111,5/11/2016,Resisting an Officer,99999,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160033317_56,5/11/2016,Trespassing,99999,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160033321_634,5/11/2016,Possession of Drug E,64128,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160033322_111,5/11/2016,Resisting an Officer,64133,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033322_399,5/11/2016,Stealing Shoplifting,64133,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033323_818,5/11/2016,DUI,64118,818,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033340_634,5/11/2016,Possession of Drug E,99999,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033340_946,5/11/2016,Possession/Sale/Dist,99999,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033349_436,5/11/2016,Property Damage,64119,436,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033359_399,5/11/2016,Stealing Shoplifting,64131,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033361_399,5/11/2016,Stealing Shoplifting,64112,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033363_399,5/11/2016,Stealing Shoplifting,64112,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033365_56,5/11/2016,Trespassing,64111,56,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
160033365_634,5/11/2016,Possession of Drug E,64111,634,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
160033367_208,5/11/2016,Disorderly Conduct,64110,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160033395_653,5/11/2016,Non Aggravated Assault - Domestic,64132,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160033401_634,5/11/2016,Possession of Drug E,64131,634,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033412_208,5/11/2016,Disorderly Conduct,64117,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033418_781,5/12/2016,Violation Full Order,64127,781,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
160033425_653,5/12/2016,Non Aggravated Assault - Domestic,64134,653,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160033426_706,5/12/2016,Intimidation,64119,706,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160033454_653,5/12/2016,Non Aggravated Assault - Domestic,64131,653,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160033460_399,5/12/2016,Stealing Shoplifting,64111,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033460_649,5/12/2016,Non Aggravated Assault,64111,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033496_889,5/12/2016,Loitering,64111,889,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160033526_399,5/12/2016,Stealing Shoplifting,64111,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033532_56,5/12/2016,Trespassing,64106,56,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033568_56,5/12/2016,Trespassing,64116,56,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033597_649,5/12/2016,Non Aggravated Assault,64125,649,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160033607_399,5/12/2016,Stealing Shoplifting,64110,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160033611_649,5/12/2016,Non Aggravated Assault,64130,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160033613_946,5/12/2016,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033621_111,5/12/2016,Resisting an Officer,64130,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033621_946,5/12/2016,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033633_634,5/12/2016,Possession of Drug E,64109,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160033633_946,5/12/2016,Possession/Sale/Dist,64109,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160033634_58,5/12/2016,Weapons Law Violatio,64133,58,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033638_56,5/12/2016,Trespassing,64127,56,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160033651_208,5/12/2016,Disorderly Conduct,64111,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033653_653,5/13/2016,Non Aggravated Assault - Domestic,64108,653,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
160033665_818,5/13/2016,DUI,64111,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033667_634,5/13/2016,Possession of Drug E,64109,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160033726_946,5/13/2016,Possession/Sale/Dist,64128,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033770_111,5/13/2016,Resisting an Officer,64130,111,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033776_673,5/13/2016,Aggravated Assault - Domestic,64134,673,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160033783_436,5/13/2016,Property Damage,64131,436,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160033783_649,5/13/2016,Non Aggravated Assault,64131,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160033791_399,5/13/2016,Stealing Shoplifting,64123,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160033812_208,5/13/2016,Disorderly Conduct,64157,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033824_56,5/13/2016,Trespassing,64123,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160033833_56,5/13/2016,Trespassing,64154,56,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160033874_653,5/13/2016,Non Aggravated Assault - Domestic,64155,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033904_416,5/13/2016,Burglary,64106,416,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
